Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
123,mug1,-0.4503338,0.7881658,0.4413635,-0.02599509,-0.02599509,-0.01430958,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.4024659,0.8626944,0.409237,0.8678745,0.8678745,0.1457302,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1522459,0.6568028,0.2619647,-0.5635354,-0.5635354,0.2449655,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.4468635,0.7931597,0.4416147,-0.03128765,-0.03128765,-0.04281715,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.3953547,0.874875,0.4096979,0.8594594,0.8594594,0.1525256,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1518469,0.6537591,0.2636064,-0.5626946,-0.5626946,0.247102,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.4389628,0.809194,0.4445397,-0.02708639,-0.02708639,-0.06798135,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.3851709,0.8909631,0.4108897,0.8504086,0.8504086,0.1468697,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1516815,0.6516328,0.2650529,-0.5620141,-0.5620141,0.2485983,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.4271349,0.8260844,0.4474721,-0.02192558,-0.02192558,-0.1033131,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.3697639,0.9121449,0.4129516,0.8342139,0.8342139,0.1512898,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1534875,0.6727256,0.2533324,-0.5614071,-0.5614071,0.2485359,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.4057099,0.8492029,0.4517261,-0.01764099,-0.01764099,-0.1288202,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.3462727,0.9365609,0.4132349,0.8243139,0.8243139,0.1281225,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1545495,0.6785138,0.2511323,-0.5618666,-0.5618666,0.2469653,2023-07-21 3:40:21 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.3756864,0.8728743,0.4557304,-0.00735094,-0.00735094,-0.1629319,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.3139025,0.9599691,0.4154414,0.8055088,0.8055088,0.1255961,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1555667,0.6789483,0.2508497,-0.5630988,-0.5630988,0.2448706,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.3372574,0.8913705,0.4606415,0.006066747,0.006066747,-0.1744086,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.2758554,0.9821497,0.4163146,0.7965673,0.7965673,0.1001419,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1566845,0.679607,0.2504964,-0.5652537,-0.5652537,0.2365924,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.2890478,0.9063514,0.4657425,0.02129397,0.02129397,-0.1895881,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.2281449,1.000458,0.4172221,0.7840686,0.7840686,0.07289296,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.157293,0.680066,0.2504132,-0.5666239,-0.5666239,0.2302845,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.2363747,0.9485813,0.4729944,0.05023952,0.05023952,-0.2125203,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.176551,1.015776,0.4218218,0.7637521,0.7637521,0.06937796,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1576311,0.6810925,0.2500565,-0.5694278,-0.5694278,0.2255121,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.1755543,0.9569788,0.4810204,0.08770407,0.08770407,-0.2034734,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.1208564,1.026985,0.4232442,0.7535874,0.7535874,0.02376825,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1573478,0.6826001,0.2501572,-0.5714085,-0.5714085,0.2239625,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.1151873,0.9622498,0.4873918,0.1249634,0.1249634,-0.2105095,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.06393912,1.03541,0.4259986,0.7336468,0.7336468,0.009369314,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1567926,0.6840584,0.2505052,-0.5750721,-0.5750721,0.2206803,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,-0.04886283,0.9611781,0.493584,0.1801826,0.1801826,-0.1850611,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,-0.006611101,1.039842,0.425864,0.7201797,0.7201797,-0.03856981,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1562586,0.6858836,0.2511434,-0.5800961,-0.5800961,0.2142857,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.01583666,0.9514922,0.4947771,0.232888,0.232888,-0.1752364,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.05046317,1.042957,0.4227952,0.6964791,0.6964791,-0.06976957,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1560779,0.6880736,0.2518851,-0.5849676,-0.5849676,0.2042985,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.07958627,0.9449852,0.4924563,0.2885172,0.2885172,-0.1426823,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.1033861,1.043289,0.4165182,0.6792564,0.6792564,-0.1173236,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1553443,0.6895863,0.2524247,-0.5889603,-0.5889603,0.1910204,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.137307,0.9799962,0.4865592,0.3311509,0.3311509,-0.1332926,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.1542781,1.039515,0.4094133,0.6602823,0.6602823,-0.1348785,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.153421,0.6897435,0.2523707,-0.5962718,-0.5962718,0.1773058,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.1917467,0.9447402,0.4767569,0.3748418,0.3748418,-0.1049112,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.2002353,1.031777,0.3991201,0.6426065,0.6426065,-0.1597577,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1526029,0.6905223,0.252099,-0.5951195,-0.5951195,0.181722,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.2427596,0.9276494,0.4675161,0.4201439,0.4201439,-0.07133341,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.2418791,1.02109,0.3906783,0.6248602,0.6248602,-0.1848946,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1513761,0.6935944,0.2515745,-0.5886611,-0.5886611,0.1986842,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.2864836,0.9101068,0.4587354,0.4561871,0.4561871,-0.07206713,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.2821321,1.006738,0.3840372,0.5990275,0.5990275,-0.172703,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1505424,0.6964017,0.2505406,-0.5830849,-0.5830849,0.2141231,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.3116174,0.8983309,0.4523333,0.4780414,0.4780414,-0.04343678,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.3010423,0.995186,0.3787327,0.5930549,0.5930549,-0.1959867,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1501157,0.6973253,0.2501129,-0.5822325,-0.5822325,0.2186902,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.3427545,0.8725528,0.4458711,0.5071223,0.5071223,-0.04176283,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.3300989,0.9768466,0.3755915,0.5709687,0.5709687,-0.1763734,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1504058,0.6984223,0.2498718,-0.5778614,-0.5778614,0.223389,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.3666919,0.855032,0.4403641,0.5284542,0.5284542,-0.0286109,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.3501908,0.9584488,0.3719981,0.557983,0.557983,-0.1829881,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1502054,0.6996791,0.250327,-0.5737669,-0.5737669,0.2294418,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.3855782,0.8281041,0.435168,0.5504973,0.5504973,-0.001354225,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.3645926,0.9395262,0.3707018,0.5482746,0.5482746,-0.1843734,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1486275,0.700271,0.2508757,-0.5763192,-0.5763192,0.2307832,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.3913238,0.8064135,0.4323345,0.553467,0.553467,-0.03293961,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.375044,0.9219028,0.3683912,0.5335692,0.5335692,-0.1502383,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1476842,0.7003,0.2510927,-0.5750406,-0.5750406,0.2303448,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.3977184,0.7899885,0.4297878,0.5688908,0.5688908,0.002760889,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.3767505,0.9071888,0.3700233,0.5319794,0.5319794,-0.1562852,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1463933,0.7006528,0.2512741,-0.5758484,-0.5758484,0.2317282,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.4043058,0.8236553,0.4289649,0.5891148,0.5891148,-0.01649943,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.3840478,0.8929256,0.3718195,0.5037466,0.5037466,-0.1304691,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1454628,0.7010951,0.2514023,-0.5758021,-0.5758021,0.2328998,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.4076076,0.7974158,0.4320921,0.5922492,0.5922492,-0.01327189,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handR,0.3878203,0.8806362,0.3762878,0.5009096,0.5009096,-0.1221254,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,handL,-0.1443595,0.7017764,0.2514986,-0.5759789,-0.5759789,0.2342707,2023-07-21 3:40:22 PM,True,3,13,VRTactile_Condition2,DACB
123,mug1,0.4073387,0.7840465,0.4352323,0.5938252,0.5938252,0.008234984,2023-07-21 3:40:22 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3914798,0.8686509,0.3822666,0.4918103,0.4918103,-0.1101567,2023-07-21 3:40:22 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1432227,0.7023466,0.2515685,-0.5758636,-0.5758636,0.2374949,2023-07-21 3:40:22 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4090962,0.7835364,0.4371178,0.5941699,0.5941699,0.003259951,2023-07-21 3:40:22 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3949896,0.8593313,0.3860692,0.4924756,0.4924756,-0.1011582,2023-07-21 3:40:22 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1431377,0.7020484,0.2518023,-0.5754022,-0.5754022,0.2387035,2023-07-21 3:40:22 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4088994,0.7831212,0.4361228,0.5957362,0.5957362,-0.003572801,2023-07-21 3:40:22 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3965436,0.8574684,0.3847805,0.4853676,0.4853676,-0.1159477,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1435773,0.7012668,0.2520855,-0.5750939,-0.5750939,0.2386826,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4085544,0.7830881,0.4360831,0.5955659,0.5955659,1.175265E-05,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3965725,0.8567063,0.3826306,0.489174,0.489174,-0.1255813,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1442626,0.7011657,0.251862,-0.5741829,-0.5741829,0.2382082,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4085791,0.7830993,0.4361767,0.5955273,0.5955273,0.0005353525,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3944768,0.8564644,0.3800554,0.4923201,0.4923201,-0.1403483,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1451378,0.7009805,0.2515912,-0.5728579,-0.5728579,0.2371423,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.408604,0.7831172,0.4362333,0.5955347,0.5955347,0.0007311301,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.391669,0.8566054,0.3794207,0.4997978,0.4997978,-0.1353369,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1456851,0.700797,0.251417,-0.5725276,-0.5725276,0.2352388,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4086007,0.7831143,0.436225,0.5955359,0.5955359,0.0006980811,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3886802,0.8564782,0.3789588,0.507899,0.507899,-0.1359869,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1460191,0.7005081,0.2513301,-0.5728283,-0.5728283,0.2337269,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4085985,0.7831086,0.4362079,0.5955368,0.5955368,0.00058072,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3884488,0.8549049,0.3789795,0.5083646,0.5083646,-0.1340703,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1459745,0.7003545,0.2512368,-0.5737491,-0.5737491,0.2328617,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4085985,0.7831086,0.4362079,0.5955368,0.5955368,0.00058072,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3891324,0.8506157,0.3802782,0.5081844,0.5081844,-0.1226969,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1456691,0.7004927,0.251191,-0.5742483,-0.5742483,0.2333329,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4085985,0.7831086,0.4362079,0.5955368,0.5955368,0.00058072,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3885886,0.8474103,0.3796753,0.5122892,0.5122892,-0.1282344,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1451583,0.7008319,0.2513577,-0.5741771,-0.5741771,0.2359037,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4085985,0.7831086,0.4362079,0.5955368,0.5955368,0.00058072,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.388336,0.8442662,0.3811089,0.5118508,0.5118508,-0.1192576,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1450972,0.7008558,0.2514451,-0.5739087,-0.5739087,0.2365555,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4085985,0.7831086,0.4362079,0.5955368,0.5955368,0.00058072,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3861639,0.8447995,0.3818177,0.5187611,0.5187611,-0.1219268,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1452811,0.7007855,0.251478,-0.5739411,-0.5739411,0.2364842,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4085985,0.7831086,0.4362079,0.5955368,0.5955368,0.00058072,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handR,0.3832307,0.8467529,0.385165,0.5210744,0.5210744,-0.1236777,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,handL,-0.1456419,0.7005644,0.2514821,-0.5742458,-0.5742458,0.2358485,2023-07-21 3:40:23 PM,False,3,13,VRTactile_Condition2,DACB
123,mug1,0.4085833,0.783093,0.4361546,0.5955555,0.5955555,0.0002642446,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.3786373,0.8528237,0.388757,0.5252858,0.5252858,-0.1331213,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1460244,0.7004901,0.2514133,-0.5744634,-0.5744634,0.2351753,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.4017599,0.786665,0.4430382,0.5907641,0.5907641,-0.005508321,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.3728028,0.8623303,0.3933993,0.5275038,0.5275038,-0.1354396,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1463515,0.7003227,0.2515005,-0.5747799,-0.5747799,0.2347811,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.3898144,0.7927191,0.4520579,0.5814573,0.5814573,-0.01756069,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.3630253,0.8771337,0.3983298,0.5307711,0.5307711,-0.1383768,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.146713,0.7000763,0.2516876,-0.5749769,-0.5749769,0.2349108,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.3753794,0.7993315,0.4597169,0.5666825,0.5666825,-0.02914232,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.3504338,0.8912893,0.4027442,0.5407582,0.5407582,-0.1414311,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1469764,0.6998339,0.2518457,-0.5751199,-0.5751199,0.2355202,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.3426175,0.8244975,0.4751332,0.5386566,0.5386566,-0.05196848,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.3218236,0.9178665,0.4128264,0.5574503,0.5574503,-0.1428702,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1470719,0.6996307,0.2520414,-0.5751592,-0.5751592,0.2361218,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.3033782,0.8412728,0.4895,0.4965589,0.4965589,-0.06607793,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.2881393,0.9384654,0.4223464,0.5869615,0.5869615,-0.1398337,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1469927,0.6995116,0.2523093,-0.5753763,-0.5753763,0.2369024,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.2577631,0.8621277,0.5029237,0.4567875,0.4567875,-0.06883185,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.2466619,0.9591439,0.4322291,0.6170791,0.6170791,-0.1427454,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1466767,0.6993988,0.252596,-0.5752771,-0.5752771,0.2384401,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.2185544,0.8737628,0.5108042,0.4225777,0.4225777,-0.08872525,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.2136545,0.9713504,0.4375366,0.6331972,0.6331972,-0.1319055,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1460284,0.6993066,0.2529959,-0.5743411,-0.5743411,0.24185,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.1600479,0.8909606,0.520149,0.3703164,0.3703164,-0.1052157,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.1636376,0.9878813,0.4450037,0.6610913,0.6610913,-0.1144507,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1452798,0.6990865,0.2533521,-0.5722422,-0.5722422,0.2475595,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.09943374,0.9042313,0.5262851,0.3195155,0.3195155,-0.107988,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.1094761,1.001838,0.4498482,0.6911425,0.6911425,-0.1092127,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1448666,0.6987939,0.2534592,-0.5687129,-0.5687129,0.2532345,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,0.03422883,0.9084563,0.5279879,0.2653849,0.2653849,-0.1496273,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,0.05691464,1.01126,0.453559,0.7017165,0.7017165,-0.05975109,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1447374,0.6981252,0.2537971,-0.5635689,-0.5635689,0.2578022,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.0296845,0.9132953,0.5258555,0.2124733,0.2124733,-0.1460204,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.0006288104,1.018348,0.4530882,0.7308728,0.7308728,-0.04580534,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.145022,0.6981563,0.2539902,-0.5556749,-0.5556749,0.2673513,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.09123099,0.9128615,0.5195902,0.1687161,0.1687161,-0.145227,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.05702376,1.021533,0.448176,0.7516722,0.7516722,-0.03815639,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1453195,0.6981731,0.2537436,-0.5504618,-0.5504618,0.278294,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.1524369,0.9334307,0.5099351,0.1206474,0.1206474,-0.1572237,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.110204,1.019358,0.4448407,0.7670528,0.7670528,0.01325136,2023-07-21 3:40:23 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1459726,0.6977735,0.2531436,-0.5458393,-0.5458393,0.285736,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.206859,0.9295337,0.4997639,0.07813223,0.07813223,-0.1391702,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.1622524,1.015432,0.4353651,0.7925945,0.7925945,0.002946973,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.146796,0.6980242,0.2522728,-0.5425118,-0.5425118,0.2929217,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.2577201,0.9075295,0.4879369,0.04479764,0.04479764,-0.1533546,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.2070196,1.00777,0.4306912,0.7966828,0.7966828,0.05686003,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1475191,0.698109,0.2513773,-0.5391579,-0.5391579,0.2967821,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.300908,0.9012736,0.4774315,0.02154448,0.02154448,-0.1274712,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.2507524,0.99854,0.4212273,0.8174493,0.8174493,0.05155498,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1480598,0.6976503,0.2504301,-0.5372182,-0.5372182,0.2996817,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.3417974,0.8862489,0.4641976,-0.01450687,-0.01450687,-0.1226426,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.2884073,0.9855729,0.4138696,0.8298964,0.8298964,0.08461428,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1485367,0.6980138,0.2496136,-0.5319378,-0.5319378,0.3087389,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.3727695,0.8632346,0.455313,-0.01930521,-0.01930521,-0.1080612,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.3203544,0.9705756,0.4086732,0.8366002,0.8366002,0.107189,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1486525,0.6984881,0.2487181,-0.5276606,-0.5276606,0.3175112,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
