Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handTL,-0.2069894,0.8822987,0.1924264,0.03544715,0.03544715,-0.6409586,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.1146271,1.026006,0.4170663,0.2519679,0.2519679,-0.2801813,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.1683492,1.06654,0.3267803,0.6757622,0.6757622,-0.1720246,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.2016966,0.8851297,0.1985907,0.04389346,0.04389346,-0.6421019,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.1351426,1.007253,0.4128302,0.2709787,0.2709787,-0.2379352,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.1816417,1.06345,0.3189163,0.6700506,0.6700506,-0.2094312,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1976517,0.8887975,0.2039481,0.0446994,0.0446994,-0.6410303,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.1546199,1.027167,0.4059151,0.2963245,0.2963245,-0.2400323,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.1949979,1.063608,0.3088462,0.6498265,0.6498265,-0.2317497,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1929442,0.8914877,0.2074381,0.04856816,0.04856816,-0.6413133,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.169061,1.003886,0.4011113,0.306089,0.306089,-0.2166619,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.207544,1.058574,0.3040176,0.6545276,0.6545276,-0.2251472,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1883177,0.8929521,0.210654,0.05102241,0.05102241,-0.6445867,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.1853441,1.023568,0.3995054,0.3198639,0.3198639,-0.2218184,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.2205475,1.055292,0.3008985,0.6445233,0.6445233,-0.2365412,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1833138,0.8960144,0.21274,0.05310956,0.05310956,-0.6489666,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.2023791,1.007583,0.3972,0.3333764,0.3333764,-0.2095923,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.234057,1.05214,0.2974981,0.6349841,0.6349841,-0.2452596,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1782901,0.89899,0.2149319,0.05485049,0.05485049,-0.6536213,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.2240282,0.9866493,0.3996134,0.3589216,0.3589216,-0.190272,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.2496942,1.046361,0.2985041,0.6199688,0.6199688,-0.253764,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1744563,0.8991305,0.2158566,0.05351198,0.05351198,-0.6588885,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.24453,1.003826,0.3965175,0.3932865,0.3932865,-0.2036399,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.2645002,1.043501,0.2940019,0.5934961,0.5934961,-0.2522649,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1714371,0.8983731,0.2164138,0.05328473,0.05328473,-0.662478,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.2553935,0.9796606,0.3984552,0.3948115,0.3948115,-0.1747229,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.2736652,1.037566,0.2964481,0.6021041,0.6021041,-0.2548709,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1665049,0.8985048,0.2175123,0.05049464,0.05049464,-0.6707852,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.2716448,0.9915311,0.4011768,0.4121992,0.4121992,-0.1599353,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.2848883,1.032086,0.2988889,0.596002,0.596002,-0.2649353,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1611348,0.898052,0.2167118,0.0472765,0.0472765,-0.6818455,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.2879686,0.9651377,0.4051588,0.4363091,0.4363091,-0.1321997,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.2958448,1.025043,0.3038623,0.5878291,0.5878291,-0.25923,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1570495,0.8950493,0.2169279,0.0538767,0.0538767,-0.6896389,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.3040429,0.9418224,0.4073379,0.456719,0.456719,-0.1086396,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3070357,1.019134,0.3070761,0.5784966,0.5784966,-0.2574667,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1530768,0.8927181,0.2171158,0.05838299,0.05838299,-0.6968527,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.3230638,0.948674,0.4095155,0.4746874,0.4746874,-0.09394073,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3214713,1.009664,0.3106804,0.5721518,0.5721518,-0.2572908,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1506746,0.89187,0.2163947,0.057307,0.057307,-0.6964446,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.3289304,0.922273,0.4128364,0.4756024,0.4756024,-0.07089189,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3264097,1.001624,0.3159384,0.5796013,0.5796013,-0.2495384,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.149715,0.8898744,0.2146968,0.05560485,0.05560485,-0.6915655,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.337903,0.9313684,0.4152237,0.4831745,0.4831745,-0.06156396,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3332954,0.9941553,0.3200448,0.5799909,0.5799909,-0.2450845,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1479619,0.8880622,0.2130491,0.05470654,0.05470654,-0.6893936,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.3435598,0.9094457,0.4183642,0.4805691,0.4805691,-0.04472125,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3380859,0.9873109,0.3240326,0.5850295,0.5850295,-0.2469912,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1467378,0.8855464,0.2118154,0.05537251,0.05537251,-0.6854049,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.3532011,0.8844655,0.4203277,0.492116,0.492116,-0.02351231,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3449366,0.9799556,0.3285671,0.5816653,0.5816653,-0.2381131,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.146208,0.8822197,0.2111396,0.06013447,0.06013447,-0.681805,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.3700638,0.8861378,0.4189606,0.5245234,0.5245234,-0.01392822,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3573105,0.9678649,0.3323815,0.5627663,0.5627663,-0.2120211,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1444392,0.8783556,0.2097835,0.06791073,0.06791073,-0.6842078,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.3810565,0.8602124,0.4126567,0.5537887,0.5537887,-0.0002187563,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3643096,0.9615225,0.3302476,0.5403799,0.5403799,-0.1937238,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1450403,0.8765676,0.2095186,0.07088879,0.07088879,-0.6852191,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.3898968,0.8704318,0.4099525,0.5777484,0.5777484,8.449561E-06,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3707549,0.9560688,0.3317679,0.5210783,0.5210783,-0.1737531,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.145443,0.8738917,0.2089614,0.07400885,0.07400885,-0.6856431,2023-06-27 6:23:39 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.3981333,0.8481936,0.4067198,0.5982363,0.5982363,0.0130169,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3766308,0.950924,0.3329039,0.5038565,0.5038565,-0.1570357,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1457738,0.8712573,0.208397,0.07708535,0.07708535,-0.6862509,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4014915,0.8229739,0.4032308,0.6140056,0.6140056,0.01452071,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3808268,0.9440007,0.333547,0.4899773,0.4899773,-0.1290406,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1466192,0.8690755,0.2083655,0.08082053,0.08082053,-0.685591,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4029048,0.8330052,0.4051183,0.616332,0.616332,-0.0006254565,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3844844,0.9366194,0.3361875,0.4868315,0.4868315,-0.1135971,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1476436,0.8681046,0.2084152,0.08385578,0.08385578,-0.6851815,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4014816,0.8170472,0.410265,0.6086733,0.6086733,-0.007516426,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.384393,0.933717,0.3384472,0.4932259,0.4932259,-0.120352,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1487406,0.8679723,0.207975,0.08453283,0.08453283,-0.6846417,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4004848,0.83627,0.4146569,0.6001068,0.6001068,-0.01706159,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3842096,0.9306869,0.3408822,0.5005109,0.5005109,-0.1280436,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1505682,0.8665059,0.2083984,0.08746174,0.08746174,-0.6839268,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4012244,0.8028623,0.4164469,0.5960566,0.5960566,-0.005780664,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3853904,0.9259279,0.3433213,0.5062751,0.5062751,-0.1261309,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1517847,0.8662215,0.2085567,0.0882796,0.0882796,-0.6847486,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4039323,0.84233,0.4186014,0.5909854,0.5909854,-0.001612919,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3872605,0.9200719,0.3460539,0.5122087,0.5122087,-0.1315666,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1548426,0.8631684,0.2104329,0.09101316,0.09101316,-0.688907,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4046934,0.8330043,0.4211983,0.5883225,0.5883225,0.002507803,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3885559,0.9168794,0.3490977,0.5156481,0.5156481,-0.1288156,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1572636,0.8615891,0.2117689,0.09425899,0.09425899,-0.6908935,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.405587,0.829468,0.4237099,0.5863642,0.5863642,-0.0007790224,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3901004,0.9136214,0.351925,0.5177866,0.5177866,-0.1259467,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1597364,0.8600788,0.2131047,0.09725714,0.09725714,-0.6926775,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4038431,0.8167042,0.4234506,0.583025,0.583025,-0.0009836685,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3901302,0.9092548,0.3523877,0.521798,0.521798,-0.1163604,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1605124,0.8600823,0.2137497,0.09906593,0.09906593,-0.6965475,2023-06-27 6:23:40 PM,True,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4048448,0.7952186,0.4234639,0.5833071,0.5833071,0.002744868,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3893974,0.9074935,0.3519456,0.5223695,0.5223695,-0.1038609,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1616556,0.8593262,0.2141706,0.1002634,0.1002634,-0.6979715,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4079139,0.7841134,0.4265751,0.5827218,0.5827218,-0.005187761,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3867309,0.9107161,0.3505448,0.5211161,0.5211161,-0.1013369,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1631746,0.8581578,0.2144885,0.1031865,0.1031865,-0.7002896,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4089177,0.7837774,0.4283765,0.5831343,0.5831343,-0.001503034,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3872416,0.9133198,0.34954,0.5150914,0.5150914,-0.09981868,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1648062,0.8572017,0.2149651,0.1030683,0.1030683,-0.7002453,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4087114,0.7835973,0.4283484,0.5836627,0.5836627,0.0006387956,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3901053,0.9168421,0.3490541,0.5028312,0.5028312,-0.09566312,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1649491,0.8572249,0.2148459,0.1038536,0.1038536,-0.7019413,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083481,0.7831665,0.4278275,0.5838419,0.5838419,0.0003435983,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3934371,0.9187061,0.3493795,0.4928789,0.4928789,-0.09396525,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1653281,0.8583274,0.2156769,0.1026473,0.1026473,-0.7037041,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4081852,0.7831466,0.4276906,0.5839416,0.5839416,0.001062816,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3950869,0.9192244,0.3494568,0.4882717,0.4882717,-0.09235889,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.164667,0.8587325,0.2168017,0.1017906,0.1017906,-0.7044982,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4082058,0.7831343,0.4277374,0.5839419,0.5839419,0.001116065,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3964534,0.9191313,0.3486088,0.4852376,0.4852376,-0.09085867,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1641781,0.8590025,0.2184019,0.1012445,0.1012445,-0.7068388,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4082859,0.7831085,0.427781,0.5838975,0.5838975,0.0006010541,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3969591,0.9202002,0.3475489,0.4852031,0.4852031,-0.09312356,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.163565,0.8578135,0.2198508,0.1019324,0.1019324,-0.7084221,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083384,0.7830921,0.4277967,0.5838668,0.5838668,0.0001656102,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3967789,0.9217069,0.3462456,0.4871523,0.4871523,-0.09494701,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1626052,0.8560992,0.2210749,0.1045988,0.1045988,-0.7100685,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083389,0.783092,0.4277944,0.5838697,0.5838697,0.0001377508,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3967887,0.9231983,0.344845,0.4880578,0.4880578,-0.09602216,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1616607,0.8544325,0.2222927,0.1070024,0.1070024,-0.7117143,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083232,0.7830968,0.4277896,0.5838816,0.5838816,0.0002640714,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.394791,0.9250506,0.3421508,0.491636,0.491636,-0.1005721,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1603078,0.8533162,0.2240773,0.1069829,0.1069829,-0.713882,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083127,0.7830999,0.427787,0.5838878,0.5838878,0.0003547644,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3952773,0.9234793,0.3420292,0.4938616,0.4938616,-0.1019243,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1579851,0.8518018,0.2251917,0.110827,0.110827,-0.7166709,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3940353,0.9212625,0.3414367,0.4981135,0.4981135,-0.100964,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1557588,0.8505649,0.2261572,0.1120489,0.1120489,-0.7178264,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3894208,0.9189468,0.3392521,0.5095473,0.5095473,-0.09453519,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1544813,0.8498793,0.2274536,0.1112255,0.1112255,-0.7168722,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3859957,0.9147741,0.3395822,0.5230216,0.5230216,-0.08723072,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1536487,0.8497103,0.227918,0.1116573,0.1116573,-0.7160248,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3829703,0.9108759,0.3395975,0.534125,0.534125,-0.08105149,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1527637,0.8494946,0.2283572,0.1121839,0.1121839,-0.7154754,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3837023,0.9049143,0.3406743,0.5347108,0.5347108,-0.0744613,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.152359,0.8487141,0.229086,0.1112889,0.1112889,-0.7151666,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3844101,0.8976005,0.3432343,0.5354566,0.5354566,-0.06218227,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1527702,0.847877,0.2302486,0.1116048,0.1116048,-0.7154398,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3855944,0.8913307,0.3451854,0.5333552,0.5333552,-0.05689073,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1532114,0.8465884,0.2307353,0.1121514,0.1121514,-0.7163435,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.386079,0.8871552,0.3471769,0.5338936,0.5338936,-0.05811328,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1533115,0.8460186,0.2309547,0.1125941,0.1125941,-0.7178139,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3877435,0.8823752,0.3502157,0.5353892,0.5353892,-0.06342616,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1538078,0.8457869,0.2314995,0.1129081,0.1129081,-0.7180743,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3894002,0.8769793,0.3532839,0.5370491,0.5370491,-0.06642955,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1542878,0.8455431,0.2320403,0.1132514,0.1132514,-0.7183651,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3921924,0.8728958,0.3568249,0.5366673,0.5366673,-0.078296,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1537933,0.8449559,0.2321818,0.115015,0.115015,-0.7197741,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3940536,0.8707879,0.3604328,0.5378598,0.5378598,-0.09514771,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1546934,0.8449771,0.2321123,0.1165089,0.1165089,-0.722429,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083108,0.7831006,0.4277866,0.5838884,0.5838884,0.0003727278,2023-06-27 6:23:40 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTR,0.3946079,0.8706813,0.3622033,0.5381863,0.5381863,-0.1063217,2023-06-27 6:23:41 PM,False,1,1,VRTactile_Condition3,BCAD
1234,handTL,-0.1567517,0.8449399,0.2324239,0.1173252,0.1173252,-0.7228777,2023-06-27 6:23:41 PM,False,1,1,VRTactile_Condition3,BCAD
1234,mug1,0.4083235,0.783099,0.4277907,0.5838993,0.5838993,0.000242031,2023-06-27 6:23:41 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.395262,0.8710768,0.3641469,0.5418658,0.5418658,-0.1160598,2023-06-27 6:23:41 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.1582058,0.8449758,0.2327413,0.1178055,0.1178055,-0.7242925,2023-06-27 6:23:41 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4123522,0.783308,0.4313766,0.5821922,0.5821922,0.006743661,2023-06-27 6:23:41 PM,True,1,2,VRTactile_Condition3,BCAD
