Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handTR,0.4039862,0.9131225,0.3915393,0.6111434,0.6111434,-0.1891242,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04236251,0.6132395,0.2865807,0.001565918,0.001565918,-0.7552098,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4004596,0.8428319,0.4669534,0.4925345,0.4925345,-0.04024973,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.3960907,0.9255295,0.3900829,0.6237328,0.6237328,-0.2098868,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.0437407,0.6129722,0.2865646,-0.0001364946,-0.0001364946,-0.7553306,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.3948284,0.8613959,0.4675059,0.4806232,0.4806232,-0.04885682,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.3911598,0.9337729,0.38882,0.6299846,0.6299846,-0.2227166,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04467374,0.6127844,0.2865785,-0.001274914,-0.001274914,-0.755363,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.3938205,0.8561254,0.4678499,0.4730507,0.4730507,-0.03802129,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.3901747,0.9383084,0.3890624,0.6372423,0.6372423,-0.2277489,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04516192,0.6127545,0.2864939,-0.002671272,-0.002671272,-0.7548928,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.3933227,0.849311,0.469954,0.4630048,0.4630048,-0.03030616,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.3898188,0.9421586,0.3899865,0.6439232,0.6439232,-0.2392869,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04575913,0.6129841,0.2865108,-0.003580257,-0.003580257,-0.7550738,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.3937998,0.8602842,0.4715612,0.456678,0.456678,-0.02129124,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.3893781,0.9424014,0.392569,0.6520181,0.6520181,-0.2427083,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04585781,0.6138909,0.2862334,-0.005235404,-0.005235404,-0.7538031,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.3975405,0.8497244,0.4714373,0.4614291,0.4614291,-0.01041622,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.3914332,0.9434151,0.3929622,0.6497203,0.6497203,-0.245522,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04636327,0.6153098,0.2855228,-0.007780075,-0.007780075,-0.7531411,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4012004,0.866482,0.4699138,0.4699421,0.4699421,-0.01680372,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.3938708,0.9452068,0.3915026,0.6424611,0.6424611,-0.2465385,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04742955,0.6165752,0.2845403,-0.007444873,-0.007444873,-0.7529226,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4044609,0.8496555,0.4691614,0.4760222,0.4760222,-0.01496064,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.3964529,0.9461497,0.3904543,0.6364257,0.6364257,-0.2480922,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04835694,0.617156,0.2841589,-0.006915897,-0.006915897,-0.7531944,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4067281,0.8530444,0.4684289,0.4796144,0.4796144,-0.01912663,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.3984194,0.946706,0.389549,0.6326826,0.6326826,-0.2485355,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04891634,0.6169652,0.2841945,-0.006857455,-0.006857455,-0.7536381,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4097103,0.8716461,0.4671691,0.4848663,0.4848663,-0.02820054,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4008954,0.9470353,0.3878515,0.626861,0.626861,-0.2502716,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04903208,0.6177327,0.2835582,-0.005418092,-0.005418092,-0.7540543,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4115444,0.8592426,0.4662785,0.4877715,0.4877715,-0.02724853,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4023503,0.9472903,0.386692,0.6235048,0.6235048,-0.2520473,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04908768,0.6183016,0.283134,-0.00459893,-0.00459893,-0.7542902,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4122871,0.8444938,0.4636516,0.4896618,0.4896618,-0.02333565,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4028379,0.9470281,0.3843957,0.6225374,0.6225374,-0.25064,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.05018937,0.6178445,0.2835509,-0.004729822,-0.004729822,-0.7541757,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4127355,0.8430294,0.4617622,0.490213,0.490213,-0.02299003,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4033194,0.9461683,0.3829054,0.6229081,0.6229081,-0.2481123,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.0506453,0.6176935,0.2831506,-0.004341409,-0.004341409,-0.7536457,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4123906,0.8585428,0.4576489,0.4916236,0.4916236,-0.02549833,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4031162,0.9451303,0.3796193,0.6234799,0.6234799,-0.2421692,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.05123063,0.6171056,0.2832671,-0.005265996,-0.005265996,-0.7546229,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4128424,0.8435094,0.4563954,0.4942263,0.4942263,-0.01956906,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.403151,0.9440671,0.3792425,0.6230409,0.6230409,-0.2385204,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.05098113,0.6165357,0.2831122,-0.004306003,-0.004306003,-0.7553079,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4154148,0.8581649,0.4538809,0.5033744,0.5033744,-0.01888081,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4045862,0.9411653,0.3783081,0.6180508,0.6180508,-0.2312412,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.0508013,0.6159596,0.2831894,-0.004495993,-0.004495993,-0.7560387,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4203123,0.8342884,0.4504846,0.5199769,0.5199769,-0.004561738,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4078424,0.9353817,0.3794133,0.6105145,0.6105145,-0.2098888,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.05106532,0.6158438,0.2831718,-0.005125239,-0.005125239,-0.7558514,2023-06-28 1:09:11 PM,True,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4213805,0.7949094,0.4520955,0.5232859,0.5232859,0.001912418,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4100075,0.9292359,0.3802469,0.6106702,0.6106702,-0.1794355,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.05131529,0.6159087,0.2836109,-0.005574137,-0.005574137,-0.7573279,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4267102,0.7846919,0.4604105,0.5273989,0.5273989,-0.001085256,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4135952,0.9205675,0.381694,0.6051325,0.6051325,-0.1382003,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.05099983,0.6159971,0.283593,-0.005336285,-0.005336285,-0.7583402,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4266912,0.7857538,0.4623712,0.5270584,0.5270584,0.01335217,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4158737,0.9140151,0.3806014,0.6056576,0.6056576,-0.1100005,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.05060138,0.6156519,0.2843689,-0.005368829,-0.005368829,-0.7588999,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4259794,0.7848542,0.4613395,0.5275245,0.5275245,0.01418904,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4165493,0.9086756,0.3794859,0.6087315,0.6087315,-0.08752961,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04970006,0.6156566,0.2847291,-0.006638244,-0.006638244,-0.7611266,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.425247,0.7831168,0.4594703,0.5272745,0.5272745,0.008991201,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.416658,0.9042111,0.3785167,0.6066701,0.6066701,-0.07117672,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04815178,0.6154128,0.2847062,-0.007844731,-0.007844731,-0.7624673,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4248123,0.783366,0.4578613,0.5270405,0.5270405,0.002190352,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4166708,0.9020614,0.3772675,0.6038476,0.6038476,-0.07036207,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04681805,0.6157771,0.284725,-0.00935775,-0.00935775,-0.7631023,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252251,0.7832432,0.45811,0.5275175,0.5275175,-0.000819426,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4156948,0.8994982,0.3768716,0.6022688,0.6022688,-0.06528166,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04694572,0.6154206,0.284948,-0.008597866,-0.008597866,-0.7622814,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4253389,0.7831537,0.4585238,0.5272565,0.5272565,0.0006989741,2023-06-28 1:09:11 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4142407,0.896281,0.3768443,0.6049198,0.6049198,-0.06104245,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04696208,0.6151316,0.2853087,-0.008686304,-0.008686304,-0.7616171,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252904,0.7831404,0.4585023,0.5271107,0.5271107,0.001076053,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4143634,0.8875609,0.3766561,0.6023853,0.6023853,-0.04414871,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.0469293,0.6150268,0.286228,-0.008707553,-0.008707553,-0.7620934,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252867,0.7831128,0.4584313,0.5271869,0.5271869,0.000629814,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4145753,0.8800914,0.3775473,0.6026453,0.6026453,-0.03256387,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04691937,0.6145882,0.2865902,-0.009207517,-0.009207517,-0.7631467,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252929,0.7831038,0.4584108,0.5272355,0.5272355,0.0004160655,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4147749,0.8749778,0.3780615,0.6024024,0.6024024,-0.02437828,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04691116,0.6143,0.286836,-0.009546071,-0.009546071,-0.7638295,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252929,0.7831038,0.4584108,0.5272355,0.5272355,0.0004160655,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.418778,0.8683234,0.381323,0.6003391,0.6003391,-0.02196316,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04690382,0.6137221,0.287043,-0.009863034,-0.009863034,-0.7638704,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252929,0.7831038,0.4584108,0.5272355,0.5272355,0.0004160655,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4227154,0.8610937,0.3845467,0.5986021,0.5986021,-0.01800768,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04651806,0.6135432,0.2871642,-0.01066707,-0.01066707,-0.7640761,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252929,0.7831038,0.4584108,0.5272355,0.5272355,0.0004160655,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4254136,0.8545852,0.3870803,0.5957721,0.5957721,-0.01536028,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04631415,0.6132019,0.2871362,-0.01055115,-0.01055115,-0.764088,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252929,0.7831038,0.4584108,0.5272355,0.5272355,0.0004160655,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.425226,0.849423,0.3905963,0.5951845,0.5951845,-0.01973867,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04603011,0.6128466,0.2872273,-0.01060474,-0.01060474,-0.7623318,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252929,0.7831038,0.4584108,0.5272355,0.5272355,0.0004160655,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4247434,0.8483438,0.3944386,0.5925336,0.5925336,-0.03261564,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04611031,0.6126465,0.287348,-0.01001492,-0.01001492,-0.7609316,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252929,0.7831038,0.4584108,0.5272355,0.5272355,0.0004160655,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4237485,0.8479555,0.3970876,0.5899213,0.5899213,-0.0462421,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04667365,0.6123776,0.2879011,-0.009370014,-0.009370014,-0.7598345,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252929,0.7831038,0.4584108,0.5272355,0.5272355,0.0004160655,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTR,0.4221965,0.849972,0.3992958,0.5796803,0.5796803,-0.06422434,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,handTL,-0.04751614,0.6124405,0.2882202,-0.009105623,-0.009105623,-0.7606214,2023-06-28 1:09:12 PM,False,1,2,VRTactile_Condition3,BCAD
1234,mug1,0.4252934,0.7831076,0.4584207,0.5271991,0.5271991,0.0004453248,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.4205551,0.8513991,0.4012265,0.5702856,0.5702856,-0.07954169,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.04840538,0.6125075,0.2885432,-0.00887233,-0.00887233,-0.761283,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.4254584,0.7874025,0.4654419,0.5251269,0.5251269,-0.002420925,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.4198319,0.8560646,0.4056491,0.571951,0.571951,-0.09702828,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.04831958,0.6123982,0.2884783,-0.009885654,-0.009885654,-0.7637461,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.4215124,0.7844411,0.4682662,0.5204707,0.5204707,-0.001422229,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.4155466,0.8612117,0.4069909,0.5752125,0.5752125,-0.1012214,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.04764371,0.6124386,0.287718,-0.01023854,-0.01023854,-0.7656911,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.4122956,0.8012908,0.4735658,0.5161098,0.5161098,-0.001136916,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.4065661,0.8714344,0.410724,0.5805216,0.5805216,-0.1100416,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.04708864,0.6135272,0.2875152,-0.01438375,-0.01438375,-0.7652674,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.4013534,0.8100433,0.4797587,0.5060095,0.5060095,-0.008350532,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.3969718,0.8813432,0.4153376,0.5881699,0.5881699,-0.1182393,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.04844681,0.6135699,0.2868842,-0.01514511,-0.01514511,-0.7626719,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.3809162,0.8119094,0.4850598,0.4869829,0.4869829,-0.01644384,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.3790465,0.8949408,0.4178149,0.603331,0.603331,-0.1270339,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.04949831,0.6145203,0.2856883,-0.01483022,-0.01483022,-0.761057,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.3634938,0.8298022,0.4970263,0.4637625,0.4637625,-0.02266639,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.3638847,0.9060785,0.4271475,0.6205255,0.6205255,-0.1455703,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.05074305,0.6134124,0.2855471,-0.01303738,-0.01303738,-0.7592921,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.3424282,0.8386765,0.5015559,0.4394163,0.4394163,-0.02288775,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.3457443,0.9161386,0.4310461,0.6401638,0.6401638,-0.1497404,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.05100457,0.61405,0.2857728,-0.01213689,-0.01213689,-0.7582555,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.3215465,0.8578369,0.5066242,0.4190128,0.4190128,-0.02451101,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.3272376,0.9252645,0.4353816,0.6551241,0.6551241,-0.1557799,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.05092593,0.6145909,0.2852714,-0.0111005,-0.0111005,-0.7579845,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.2866328,0.8514291,0.5193918,0.3837966,0.3837966,-0.02627955,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.2963157,0.9404404,0.4463417,0.6803414,0.6803414,-0.1700742,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.05149008,0.6169012,0.2831592,-0.007903531,-0.007903531,-0.7558801,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.2574352,0.8628265,0.5276157,0.3469698,0.3469698,-0.02902656,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.2713449,0.9505577,0.4532432,0.7037886,0.7037886,-0.1851226,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.05291561,0.6164756,0.2833457,-0.006736234,-0.006736234,-0.7533764,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.2173586,0.8906583,0.5384179,0.310071,0.310071,-0.01241207,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.2330688,0.9640071,0.4628851,0.7275709,0.7275709,-0.2137323,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.05484766,0.6192412,0.2795729,-0.004250452,-0.004250452,-0.7509896,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.1859708,0.9052784,0.541017,0.2855945,0.2855945,-0.01337205,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.2046674,0.9737263,0.4654159,0.7415081,0.7415081,-0.2195791,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.05815341,0.6193737,0.2781438,-0.001798674,-0.001798674,-0.7468866,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.1380631,0.906805,0.5426418,0.2542679,0.2542679,-0.01082287,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.1603049,0.9872333,0.4676292,0.7603942,0.7603942,-0.2243206,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.06222725,0.618152,0.2784381,0.002688855,0.002688855,-0.7369635,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.1077037,0.9359249,0.5458305,0.2328869,0.2328869,-0.01097359,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.1320364,0.9958586,0.4698232,0.7681507,0.7681507,-0.2418977,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.06507938,0.6179547,0.2783688,0.006839186,0.006839186,-0.7344157,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.07164496,0.9295141,0.54531,0.2005153,0.2005153,-0.0003073565,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.09850065,1.001866,0.4696694,0.78546,0.78546,-0.2564994,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.06911674,0.6176013,0.2794037,0.006120399,0.006120399,-0.7360502,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,0.03431368,0.9518687,0.5410703,0.1681216,0.1681216,0.01079702,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.06360468,1.005786,0.4657345,0.8003712,0.8003712,-0.2719716,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.07113953,0.616967,0.279868,0.004756927,0.004756927,-0.7349449,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,-0.006060213,0.9299491,0.5356603,0.1344922,0.1344922,-0.01875736,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,0.03055549,1.011952,0.4624707,0.8117901,0.8117901,-0.2602883,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.07240468,0.6200761,0.2788606,0.000844121,0.000844121,-0.7337884,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,-0.0569551,0.9518285,0.5424221,0.09438445,0.09438445,-0.04322194,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,-0.01320889,1.01291,0.4716044,0.8220086,0.8220086,-0.2562281,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.07419143,0.6231033,0.278105,-0.007355168,-0.007355168,-0.7321593,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,-0.09000529,0.9389017,0.5327188,0.06718993,0.06718993,-0.05544939,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTR,-0.04181669,1.015641,0.4653249,0.8346881,0.8346881,-0.2376529,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,handTL,-0.07634313,0.6277283,0.2770936,-0.01221843,-0.01221843,-0.7328587,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
1234,mug1,-0.118547,0.9603163,0.525066,0.04249623,0.04249623,-0.06356328,2023-06-28 1:09:12 PM,True,1,3,VRTactile_Condition3,BCAD
